Fecha,Torneo,Fecha_del_Torneo,Local,Visitante,Goles_Local,Goles_Visitante
22/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,29,Belgrano,Newell's Old Boys,2,1
22/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,29,LanÃºs,HuracÃ¡n,2,0
22/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,29,Sarmiento,Patronato,1,3
22/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,29,Tigre,AtlÃ©tico de Rafaela,1,0
22/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,29,AtlÃ©tico TucumÃ¡n,VÃ©lez Sarsfield,1,1
22/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,29,UniÃ³n,Independiente,0,3
24/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,30,San MartÃ­n (SJ),Rosario Central,1,1
24/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,30,Defensa y Justicia,Gimnasia y Esgrima (La Plata),1,0
25/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,30,ColÃ³n,River Plate,0,0
25/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,30,AtlÃ©tico de Rafaela,Sarmiento,2,3
25/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,30,Banfield,Racing Club,1,3
25/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,30,Boca Juniors,UniÃ³n,2,1
26/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,30,Arsenal,Tigre,2,1
26/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,30,Patronato,AtlÃ©tico TucumÃ¡n,1,1
26/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,30,Aldosivi,Olimpo,0,3
26/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,30,HuracÃ¡n,Belgrano,0,0
26/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,30,VÃ©lez Sarsfield,Temperley,0,0
27/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,30,Independiente,LanÃºs,1,1
27/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,30,Newell's Old Boys,Godoy Cruz,0,2
27/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,30,Estudiantes,Quilmes,1,0
27/06/2017,Campeonato de Primera DivisiÃ³n 2016-17,30,Talleres,San Lorenzo,1,1
